"Year","NumPubs","Host","Note","VirusRelated"
2006,2,"Bubalus bubalis","",TRUE
2007,3,"Bubalus bubalis","",TRUE
2008,4,"Bubalus bubalis","",TRUE
2009,4,"Bubalus bubalis","",TRUE
2010,3,"Bubalus bubalis","",TRUE
2012,3,"Bubalus bubalis","",TRUE
2013,2,"Bubalus bubalis","",TRUE
2014,6,"Bubalus bubalis","",TRUE
2015,4,"Bubalus bubalis","",TRUE
2016,7,"Bubalus bubalis","",TRUE
2017,5,"Bubalus bubalis","",TRUE
2018,3,"Bubalus bubalis","",TRUE
2019,3,"Bubalus bubalis","",TRUE
2020,2,"Bubalus bubalis","",TRUE
2018,0,"Bubalus carabanensis","No publications",TRUE
2004,1,"Budorcas taxicolor","",TRUE
2018,0,"Cabassous centralis","No publications",TRUE
2018,0,"Cacajao calvus","No publications",TRUE
2018,0,"Cacajao melanocephalus","No publications",TRUE
2001,1,"Callimico goeldii","",TRUE
2004,1,"Callimico goeldii","",TRUE
1999,1,"Callithrix geoffroyi","",TRUE
1976,2,"Callithrix jacchus","",TRUE
1977,1,"Callithrix jacchus","",TRUE
1978,4,"Callithrix jacchus","",TRUE
1979,2,"Callithrix jacchus","",TRUE
1980,2,"Callithrix jacchus","",TRUE
1981,1,"Callithrix jacchus","",TRUE
1982,4,"Callithrix jacchus","",TRUE
1983,5,"Callithrix jacchus","",TRUE
1984,4,"Callithrix jacchus","",TRUE
1985,3,"Callithrix jacchus","",TRUE
1986,4,"Callithrix jacchus","",TRUE
1987,3,"Callithrix jacchus","",TRUE
1988,3,"Callithrix jacchus","",TRUE
1990,1,"Callithrix jacchus","",TRUE
1991,1,"Callithrix jacchus","",TRUE
1993,2,"Callithrix jacchus","",TRUE
1995,1,"Callithrix jacchus","",TRUE
1996,1,"Callithrix jacchus","",TRUE
1997,4,"Callithrix jacchus","",TRUE
1999,2,"Callithrix jacchus","",TRUE
2000,2,"Callithrix jacchus","",TRUE
2001,3,"Callithrix jacchus","",TRUE
2002,4,"Callithrix jacchus","",TRUE
2003,5,"Callithrix jacchus","",TRUE
2004,3,"Callithrix jacchus","",TRUE
2005,1,"Callithrix jacchus","",TRUE
2006,1,"Callithrix jacchus","",TRUE
2007,1,"Callithrix jacchus","",TRUE
2008,1,"Callithrix jacchus","",TRUE
2009,4,"Callithrix jacchus","",TRUE
2010,3,"Callithrix jacchus","",TRUE
2011,5,"Callithrix jacchus","",TRUE
2012,4,"Callithrix jacchus","",TRUE
2013,10,"Callithrix jacchus","",TRUE
2014,3,"Callithrix jacchus","",TRUE
2015,6,"Callithrix jacchus","",TRUE
2016,3,"Callithrix jacchus","",TRUE
2017,6,"Callithrix jacchus","",TRUE
2018,5,"Callithrix jacchus","",TRUE
2019,3,"Callithrix jacchus","",TRUE
2020,7,"Callithrix jacchus","",TRUE
2001,1,"Callithrix penicillata","",TRUE
2013,1,"Callithrix penicillata","",TRUE
2015,1,"Callithrix penicillata","",TRUE
2016,1,"Callithrix penicillata","",TRUE
1977,2,"Callorhinus ursinus","",TRUE
1978,2,"Callorhinus ursinus","",TRUE
1980,1,"Callorhinus ursinus","",TRUE
1986,1,"Callorhinus ursinus","",TRUE
1998,2,"Callorhinus ursinus","",TRUE
2013,1,"Callorhinus ursinus","",TRUE
2015,1,"Callorhinus ursinus","",TRUE
2018,1,"Callorhinus ursinus","",TRUE
1981,2,"Callospermophilus lateralis","",TRUE
1988,1,"Calomys callidus","",TRUE
1989,1,"Calomys callidus","",TRUE
2012,1,"Calomys callidus","",TRUE
2017,1,"Calomys callidus","",TRUE
1965,1,"Calomys callosus","",TRUE
1966,1,"Calomys callosus","",TRUE
1969,1,"Calomys callosus","",TRUE
1975,2,"Calomys callosus","",TRUE
2003,1,"Calomys callosus","",TRUE
2004,1,"Calomys callosus","",TRUE
2005,1,"Calomys callosus","",TRUE
2009,1,"Calomys callosus","",TRUE
1988,1,"Calomys laucha","",TRUE
1990,1,"Calomys laucha","",TRUE
1991,2,"Calomys laucha","",TRUE
1992,1,"Calomys laucha","",TRUE
1993,1,"Calomys laucha","",TRUE
1994,1,"Calomys laucha","",TRUE
1997,2,"Calomys laucha","",TRUE
2000,1,"Calomys laucha","",TRUE
2002,2,"Calomys laucha","",TRUE
2003,2,"Calomys laucha","",TRUE
2004,1,"Calomys laucha","",TRUE
2006,1,"Calomys laucha","",TRUE
1979,1,"Calomys musculinus","",TRUE
1982,2,"Calomys musculinus","",TRUE
1985,2,"Calomys musculinus","",TRUE
1986,5,"Calomys musculinus","",TRUE
1987,1,"Calomys musculinus","",TRUE
1988,3,"Calomys musculinus","",TRUE
1989,1,"Calomys musculinus","",TRUE
1990,5,"Calomys musculinus","",TRUE
1991,2,"Calomys musculinus","",TRUE
1992,2,"Calomys musculinus","",TRUE
1993,3,"Calomys musculinus","",TRUE
1994,2,"Calomys musculinus","",TRUE
1995,1,"Calomys musculinus","",TRUE
2000,1,"Calomys musculinus","",TRUE
2002,4,"Calomys musculinus","",TRUE
2003,2,"Calomys musculinus","",TRUE
2004,1,"Calomys musculinus","",TRUE
2011,2,"Calomys musculinus","",TRUE
2014,1,"Calomys musculinus","",TRUE
2018,2,"Calomys musculinus","",TRUE
2010,1,"Calomys tener","",TRUE
2013,1,"Calomys tener","",TRUE
2015,1,"Calomys tener","",TRUE
2018,2,"Calomys tener","",TRUE
2019,1,"Calomys tener","",TRUE
2018,0,"Caluromys derbianus","No publications",TRUE
2018,0,"Caluromys philander","No publications",TRUE
1999,1,"Camelus bactrianus","",TRUE
2009,1,"Camelus bactrianus","",TRUE
2012,1,"Camelus bactrianus","",TRUE
2013,3,"Camelus bactrianus","",TRUE
2016,1,"Camelus bactrianus","",TRUE
2018,1,"Camelus bactrianus","",TRUE
1968,1,"Camelus dromedarius","",TRUE
1985,1,"Camelus dromedarius","",TRUE
1987,1,"Camelus dromedarius","",TRUE
1989,2,"Camelus dromedarius","",TRUE
1990,1,"Camelus dromedarius","",TRUE
1992,1,"Camelus dromedarius","",TRUE
1994,1,"Camelus dromedarius","",TRUE
1995,1,"Camelus dromedarius","",TRUE
1996,1,"Camelus dromedarius","",TRUE
1998,2,"Camelus dromedarius","",TRUE
1999,2,"Camelus dromedarius","",TRUE
2001,1,"Camelus dromedarius","",TRUE
2002,1,"Camelus dromedarius","",TRUE
2006,1,"Camelus dromedarius","",TRUE
2007,1,"Camelus dromedarius","",TRUE
2008,2,"Camelus dromedarius","",TRUE
2009,2,"Camelus dromedarius","",TRUE
2010,1,"Camelus dromedarius","",TRUE
2011,2,"Camelus dromedarius","",TRUE
2012,2,"Camelus dromedarius","",TRUE
2013,2,"Camelus dromedarius","",TRUE
2014,3,"Camelus dromedarius","",TRUE
2015,2,"Camelus dromedarius","",TRUE
2016,5,"Camelus dromedarius","",TRUE
2017,4,"Camelus dromedarius","",TRUE
2018,3,"Camelus dromedarius","",TRUE
2019,2,"Camelus dromedarius","",TRUE
2020,6,"Camelus dromedarius","",TRUE
1994,1,"Canis adustus","",TRUE
1995,1,"Canis adustus","",TRUE
1998,1,"Canis adustus","",TRUE
1999,1,"Canis adustus","",TRUE
2000,1,"Canis adustus","",TRUE
2005,1,"Canis adustus","",TRUE
1988,1,"Canis aureus","",TRUE
1994,1,"Canis aureus","",TRUE
1995,2,"Canis aureus","",TRUE
1999,1,"Canis aureus","",TRUE
2001,1,"Canis aureus","",TRUE
2008,1,"Canis aureus","",TRUE
1986,1,"Canis latrans","",TRUE
1988,2,"Canis latrans","",TRUE
1990,1,"Canis latrans","",TRUE
1991,1,"Canis latrans","",TRUE
1992,2,"Canis latrans","",TRUE
1995,1,"Canis latrans","",TRUE
1996,1,"Canis latrans","",TRUE
1997,3,"Canis latrans","",TRUE
1998,1,"Canis latrans","",TRUE
1999,1,"Canis latrans","",TRUE
2001,1,"Canis latrans","",TRUE
2002,2,"Canis latrans","",TRUE
2003,2,"Canis latrans","",TRUE
2005,2,"Canis latrans","",TRUE
2006,1,"Canis latrans","",TRUE
2008,1,"Canis latrans","",TRUE
2009,3,"Canis latrans","",TRUE
2010,1,"Canis latrans","",TRUE
2014,2,"Canis latrans","",TRUE
2015,3,"Canis latrans","",TRUE
2016,1,"Canis latrans","",TRUE
2017,1,"Canis latrans","",TRUE
2018,3,"Canis latrans","",TRUE
2020,1,"Canis latrans","",TRUE
1982,1,"Canis lupus","",TRUE
1995,1,"Canis lupus","",TRUE
1997,3,"Canis lupus","",TRUE
2003,1,"Canis lupus","",TRUE
2004,2,"Canis lupus","",TRUE
2005,2,"Canis lupus","",TRUE
2007,1,"Canis lupus","",TRUE
2009,2,"Canis lupus","",TRUE
2010,2,"Canis lupus","",TRUE
2011,3,"Canis lupus","",TRUE
2012,3,"Canis lupus","",TRUE
2013,1,"Canis lupus","",TRUE
2014,8,"Canis lupus","",TRUE
2015,3,"Canis lupus","",TRUE
2016,3,"Canis lupus","",TRUE
2017,7,"Canis lupus","",TRUE
2018,4,"Canis lupus","",TRUE
2019,9,"Canis lupus","",TRUE
2020,8,"Canis lupus","",TRUE
1994,2,"Canis mesomelas","",TRUE
1995,1,"Canis mesomelas","",TRUE
1996,1,"Canis mesomelas","",TRUE
1998,1,"Canis mesomelas","",TRUE
1999,1,"Canis mesomelas","",TRUE
2000,1,"Canis mesomelas","",TRUE
2008,1,"Canis mesomelas","",TRUE
2009,1,"Canis mesomelas","",TRUE
2012,1,"Canis mesomelas","",TRUE
2013,1,"Canis mesomelas","",TRUE
1992,1,"Canis simensis","",TRUE
1996,1,"Canis simensis","",TRUE
1997,1,"Canis simensis","",TRUE
2010,1,"Canis simensis","",TRUE
2015,1,"Canis simensis","",TRUE
2017,2,"Canis simensis","",TRUE
2019,1,"Canis simensis","",TRUE
2011,3,"Capra aegagrus","",TRUE
2012,2,"Capra aegagrus","",TRUE
2016,1,"Capra aegagrus","",TRUE
2018,1,"Capra aegagrus","",TRUE
2019,3,"Capra aegagrus","",TRUE
2018,0,"Capra caucasica","No publications",TRUE
1975,2,"Capra hircus","",TRUE
1978,1,"Capra hircus","",TRUE
1983,1,"Capra hircus","",TRUE
1996,2,"Capra hircus","",TRUE
1999,1,"Capra hircus","",TRUE
2003,1,"Capra hircus","",TRUE
2006,1,"Capra hircus","",TRUE
2007,1,"Capra hircus","",TRUE
2008,1,"Capra hircus","",TRUE
2010,1,"Capra hircus","",TRUE
2011,3,"Capra hircus","",TRUE
2012,2,"Capra hircus","",TRUE
2013,3,"Capra hircus","",TRUE
2015,1,"Capra hircus","",TRUE
2016,1,"Capra hircus","",TRUE
2017,1,"Capra hircus","",TRUE
2018,4,"Capra hircus","",TRUE
2019,2,"Capra hircus","",TRUE
2020,1,"Capra hircus","",TRUE
1988,1,"Capra ibex","",TRUE
2004,1,"Capra ibex","",TRUE
2007,1,"Capra ibex","",TRUE
2010,1,"Capra ibex","",TRUE
2011,2,"Capra ibex","",TRUE
2012,1,"Capra ibex","",TRUE
2016,2,"Capra ibex","",TRUE
2017,1,"Capra ibex","",TRUE
2019,3,"Capra ibex","",TRUE
2020,5,"Capra ibex","",TRUE
2004,1,"Capra nubiana","",TRUE
2007,1,"Capra nubiana","",TRUE
2019,1,"Capra nubiana","",TRUE
2010,1,"Capra pyrenaica","",TRUE
2012,1,"Capra pyrenaica","",TRUE
2019,2,"Capra pyrenaica","",TRUE
2020,5,"Capra pyrenaica","",TRUE
1976,1,"Capreolus capreolus","",TRUE
1985,1,"Capreolus capreolus","",TRUE
1988,1,"Capreolus capreolus","",TRUE
1990,1,"Capreolus capreolus","",TRUE
1992,1,"Capreolus capreolus","",TRUE
1993,1,"Capreolus capreolus","",TRUE
1995,4,"Capreolus capreolus","",TRUE
1998,2,"Capreolus capreolus","",TRUE
2000,1,"Capreolus capreolus","",TRUE
2004,2,"Capreolus capreolus","",TRUE
2005,4,"Capreolus capreolus","",TRUE
2006,2,"Capreolus capreolus","",TRUE
2007,4,"Capreolus capreolus","",TRUE
2008,1,"Capreolus capreolus","",TRUE
2009,1,"Capreolus capreolus","",TRUE
2010,3,"Capreolus capreolus","",TRUE
2011,2,"Capreolus capreolus","",TRUE
2012,4,"Capreolus capreolus","",TRUE
2013,1,"Capreolus capreolus","",TRUE
2014,5,"Capreolus capreolus","",TRUE
2015,4,"Capreolus capreolus","",TRUE
2016,3,"Capreolus capreolus","",TRUE
2017,4,"Capreolus capreolus","",TRUE
2018,4,"Capreolus capreolus","",TRUE
2019,4,"Capreolus capreolus","",TRUE
2020,5,"Capreolus capreolus","",TRUE
1993,1,"Capricornis crispus","",TRUE
1997,1,"Capricornis crispus","",TRUE
1999,1,"Capricornis crispus","",TRUE
2001,1,"Capricornis crispus","",TRUE
2002,1,"Capricornis crispus","",TRUE
2005,1,"Capricornis crispus","",TRUE
2006,1,"Capricornis crispus","",TRUE
2009,2,"Capricornis crispus","",TRUE
2010,1,"Capricornis crispus","",TRUE
2016,1,"Capricornis crispus","",TRUE
2020,1,"Capricornis crispus","",TRUE
2018,0,"Capricornis sumatraensis","No publications",TRUE
2009,1,"Caracal caracal","",TRUE
2016,1,"Caracal caracal","",TRUE
2008,1,"Carollia brevicauda","",TRUE
1982,1,"Carollia perspicillata","",TRUE
2011,1,"Carollia perspicillata","",TRUE
2014,1,"Carollia perspicillata","",TRUE
2017,2,"Carollia perspicillata","",TRUE
2018,1,"Carollia perspicillata","",TRUE
2019,3,"Carollia perspicillata","",TRUE
2020,2,"Carollia perspicillata","",TRUE
2018,0,"Carollia subrufa","No publications",TRUE
2012,1,"Castor canadensis","",TRUE
2013,1,"Castor canadensis","",TRUE
2014,1,"Castor canadensis","",TRUE
2018,0,"Castor fiber","No publications",TRUE
1978,1,"Cavia porcellus","",TRUE
1980,1,"Cavia porcellus","",TRUE
1996,1,"Cavia porcellus","",TRUE
2002,1,"Cavia porcellus","",TRUE
2003,2,"Cavia porcellus","",TRUE
2007,1,"Cavia porcellus","",TRUE
2009,1,"Cavia porcellus","",TRUE
2010,1,"Cavia porcellus","",TRUE
2011,1,"Cavia porcellus","",TRUE
2013,2,"Cavia porcellus","",TRUE
2014,1,"Cavia porcellus","",TRUE
2015,1,"Cavia porcellus","",TRUE
2017,3,"Cavia porcellus","",TRUE
2018,1,"Cavia porcellus","",TRUE
2019,1,"Cavia porcellus","",TRUE
2020,2,"Cavia porcellus","",TRUE
2001,1,"Cebuella pygmaea","",TRUE
2013,1,"Cebuella pygmaea","",TRUE
2015,1,"Cebuella pygmaea","",TRUE
2020,1,"Cebuella pygmaea","",TRUE
1993,1,"Cebus capucinus","",TRUE
2016,1,"Cebus olivaceus","",TRUE
2018,0,"Cephalophus callipygus","No publications",TRUE
2018,0,"Cephalophus dorsalis","No publications",TRUE
2018,0,"Cephalophus silvicultor","No publications",TRUE
2018,0,"Cephalophus weynsi","No publications",TRUE
2018,0,"Cephalophus zebra","No publications",TRUE
1986,1,"Ceratotherium simum","",TRUE
1998,1,"Ceratotherium simum","",TRUE
2000,1,"Ceratotherium simum","",TRUE
2011,1,"Ceratotherium simum","",TRUE
2020,1,"Ceratotherium simum","",TRUE
1968,1,"Cercocebus agilis","",TRUE
2001,1,"Cercocebus agilis","",TRUE
2004,1,"Cercocebus agilis","",TRUE
2010,1,"Cercocebus agilis","",TRUE
2019,1,"Cercocebus agilis","",TRUE
1986,4,"Cercocebus atys","",TRUE
1988,1,"Cercocebus atys","",TRUE
1990,1,"Cercocebus atys","",TRUE
1991,2,"Cercocebus atys","",TRUE
1993,1,"Cercocebus atys","",TRUE
1994,1,"Cercocebus atys","",TRUE
1995,4,"Cercocebus atys","",TRUE
1996,2,"Cercocebus atys","",TRUE
1997,1,"Cercocebus atys","",TRUE
1998,3,"Cercocebus atys","",TRUE
1999,1,"Cercocebus atys","",TRUE
2000,1,"Cercocebus atys","",TRUE
2001,1,"Cercocebus atys","",TRUE
2003,1,"Cercocebus atys","",TRUE
2004,2,"Cercocebus atys","",TRUE
2005,6,"Cercocebus atys","",TRUE
2006,1,"Cercocebus atys","",TRUE
2007,4,"Cercocebus atys","",TRUE
2011,2,"Cercocebus atys","",TRUE
2012,1,"Cercocebus atys","",TRUE
2013,2,"Cercocebus atys","",TRUE
2014,1,"Cercocebus atys","",TRUE
2018,1,"Cercocebus atys","",TRUE
2020,1,"Cercocebus atys","",TRUE
2018,0,"Cercocebus chrysogaster","No publications",TRUE
1968,1,"Cercocebus galeritus","",TRUE
1993,1,"Cercocebus torquatus","",TRUE
1996,1,"Cercocebus torquatus","",TRUE
1998,3,"Cercocebus torquatus","",TRUE
1999,1,"Cercocebus torquatus","",TRUE
2001,4,"Cercocebus torquatus","",TRUE
2003,1,"Cercocebus torquatus","",TRUE
2004,1,"Cercocebus torquatus","",TRUE
2008,1,"Cercocebus torquatus","",TRUE
2009,1,"Cercocebus torquatus","",TRUE
2010,1,"Cercocebus torquatus","",TRUE
2014,3,"Cercocebus torquatus","",TRUE
1993,1,"Cercopithecus albogularis","",TRUE
2004,1,"Cercopithecus albogularis","",TRUE
1976,1,"Cercopithecus ascanius","",TRUE
2004,1,"Cercopithecus ascanius","",TRUE
2006,2,"Cercopithecus ascanius","",TRUE
2012,1,"Cercopithecus ascanius","",TRUE
2014,2,"Cercopithecus ascanius","",TRUE
2017,1,"Cercopithecus ascanius","",TRUE
2018,0,"Cercopithecus campbelli","No publications",TRUE
1943,1,"Cercopithecus cephus","",TRUE
2003,1,"Cercopithecus cephus","",TRUE
2004,2,"Cercopithecus cephus","",TRUE
2005,1,"Cercopithecus cephus","",TRUE
2006,1,"Cercopithecus cephus","",TRUE
2007,1,"Cercopithecus cephus","",TRUE
2009,1,"Cercopithecus cephus","",TRUE
2014,1,"Cercopithecus cephus","",TRUE
2019,1,"Cercopithecus cephus","",TRUE
2005,1,"Cercopithecus denti","",TRUE
2012,1,"Cercopithecus denti","",TRUE
1999,1,"Cercopithecus diana","",TRUE
2015,1,"Cercopithecus diana","",TRUE
2018,0,"Cercopithecus erythrotis","No publications",TRUE
2018,0,"Cercopithecus hamlyni","No publications",TRUE
1953,1,"Cercopithecus mona","",TRUE
1994,1,"Cercopithecus mona","",TRUE
2001,1,"Cercopithecus mona","",TRUE
2003,2,"Cercopithecus mona","",TRUE
2004,2,"Cercopithecus mona","",TRUE
2005,1,"Cercopithecus mona","",TRUE
2006,1,"Cercopithecus mona","",TRUE
2009,2,"Cercopithecus mona","",TRUE
2020,1,"Cercopithecus mona","",TRUE
2001,1,"Cercopithecus neglectus","",TRUE
2004,2,"Cercopithecus neglectus","",TRUE
2005,1,"Cercopithecus neglectus","",TRUE
2010,1,"Cercopithecus neglectus","",TRUE
2012,1,"Cercopithecus neglectus","",TRUE
2001,2,"Cercopithecus nictitans","",TRUE
2002,1,"Cercopithecus nictitans","",TRUE
2003,2,"Cercopithecus nictitans","",TRUE
2004,2,"Cercopithecus nictitans","",TRUE
2005,2,"Cercopithecus nictitans","",TRUE
2006,1,"Cercopithecus nictitans","",TRUE
2009,1,"Cercopithecus nictitans","",TRUE
2012,1,"Cercopithecus nictitans","",TRUE
2014,1,"Cercopithecus nictitans","",TRUE
2018,0,"Cercopithecus petaurista","No publications",TRUE
1994,1,"Cercopithecus pogonias","",TRUE
2018,0,"Cercopithecus wolfi","No publications",TRUE
1997,1,"Cerdocyon thous","",TRUE
2001,1,"Cerdocyon thous","",TRUE
2007,3,"Cerdocyon thous","",TRUE
2009,3,"Cerdocyon thous","",TRUE
2010,1,"Cerdocyon thous","",TRUE
2013,1,"Cerdocyon thous","",TRUE
2015,1,"Cerdocyon thous","",TRUE
2016,2,"Cerdocyon thous","",TRUE
2017,1,"Cerdocyon thous","",TRUE
2018,1,"Cerdocyon thous","",TRUE
2019,1,"Cerdocyon thous","",TRUE
2020,2,"Cerdocyon thous","",TRUE
1978,1,"Cervus elaphus","",TRUE
1983,1,"Cervus elaphus","",TRUE
1985,2,"Cervus elaphus","",TRUE
1986,2,"Cervus elaphus","",TRUE
1987,4,"Cervus elaphus","",TRUE
1988,1,"Cervus elaphus","",TRUE
1989,1,"Cervus elaphus","",TRUE
1990,1,"Cervus elaphus","",TRUE
1991,1,"Cervus elaphus","",TRUE
1992,1,"Cervus elaphus","",TRUE
1993,1,"Cervus elaphus","",TRUE
1995,3,"Cervus elaphus","",TRUE
1996,2,"Cervus elaphus","",TRUE
1997,1,"Cervus elaphus","",TRUE
1998,1,"Cervus elaphus","",TRUE
1999,2,"Cervus elaphus","",TRUE
2000,3,"Cervus elaphus","",TRUE
2001,1,"Cervus elaphus","",TRUE
2002,2,"Cervus elaphus","",TRUE
2004,2,"Cervus elaphus","",TRUE
2005,5,"Cervus elaphus","",TRUE
2006,1,"Cervus elaphus","",TRUE
2007,3,"Cervus elaphus","",TRUE
2008,2,"Cervus elaphus","",TRUE
2010,9,"Cervus elaphus","",TRUE
2011,4,"Cervus elaphus","",TRUE
2012,4,"Cervus elaphus","",TRUE
2013,4,"Cervus elaphus","",TRUE
2014,7,"Cervus elaphus","",TRUE
2015,5,"Cervus elaphus","",TRUE
2016,4,"Cervus elaphus","",TRUE
2017,4,"Cervus elaphus","",TRUE
2018,4,"Cervus elaphus","",TRUE
2019,4,"Cervus elaphus","",TRUE
2020,7,"Cervus elaphus","",TRUE
1983,1,"Cervus nippon","",TRUE
1985,1,"Cervus nippon","",TRUE
1999,1,"Cervus nippon","",TRUE
2001,1,"Cervus nippon","",TRUE
2007,2,"Cervus nippon","",TRUE
2009,1,"Cervus nippon","",TRUE
2014,2,"Cervus nippon","",TRUE
2015,1,"Cervus nippon","",TRUE
2017,1,"Cervus nippon","",TRUE
2018,2,"Cervus nippon","",TRUE
1976,1,"Chaerephon plicatus","",TRUE
2015,1,"Chaerephon pumilus","",TRUE
2018,1,"Chaerephon pumilus","",TRUE
2019,1,"Chaerephon pumilus","",TRUE
2018,0,"Chaetophractus vellerosus","No publications",TRUE
2002,1,"Chinchilla lanigera","",TRUE
2004,1,"Chinchilla lanigera","",TRUE
2010,1,"Chinchilla lanigera","",TRUE
2014,1,"Chinchilla lanigera","",TRUE
2016,1,"Chinchilla lanigera","",TRUE
2018,0,"Chionomys roberti","No publications",TRUE
2018,0,"Chironectes minimus","No publications",TRUE
2001,2,"Chlorocebus aethiops","",TRUE
2003,1,"Chlorocebus aethiops","",TRUE
2008,1,"Chlorocebus aethiops","",TRUE
2009,1,"Chlorocebus aethiops","",TRUE
2011,1,"Chlorocebus aethiops","",TRUE
2014,1,"Chlorocebus aethiops","",TRUE
2015,2,"Chlorocebus aethiops","",TRUE
2017,1,"Chlorocebus aethiops","",TRUE
2018,1,"Chlorocebus aethiops","",TRUE
2020,5,"Chlorocebus aethiops","",TRUE
2000,2,"Chlorocebus pygerythrus","",TRUE
2003,1,"Chlorocebus pygerythrus","",TRUE
2005,1,"Chlorocebus pygerythrus","",TRUE
2006,1,"Chlorocebus pygerythrus","",TRUE
2008,1,"Chlorocebus pygerythrus","",TRUE
2013,1,"Chlorocebus pygerythrus","",TRUE
2016,1,"Chlorocebus pygerythrus","",TRUE
2018,1,"Chlorocebus pygerythrus","",TRUE
2020,1,"Chlorocebus pygerythrus","",TRUE
2003,1,"Chlorocebus sabaeus","",TRUE
2005,1,"Chlorocebus sabaeus","",TRUE
2006,2,"Chlorocebus sabaeus","",TRUE
2008,1,"Chlorocebus sabaeus","",TRUE
2009,2,"Chlorocebus sabaeus","",TRUE
2010,2,"Chlorocebus sabaeus","",TRUE
2012,1,"Chlorocebus sabaeus","",TRUE
2014,2,"Chlorocebus sabaeus","",TRUE
2015,3,"Chlorocebus sabaeus","",TRUE
2016,1,"Chlorocebus sabaeus","",TRUE
2018,2,"Chlorocebus sabaeus","",TRUE
2019,1,"Chlorocebus sabaeus","",TRUE
2020,4,"Chlorocebus sabaeus","",TRUE
2003,1,"Chlorocebus tantalus","",TRUE
2014,1,"Chlorocebus tantalus","",TRUE
2019,1,"Chlorocebus tantalus","",TRUE
1997,1,"Choeropsis liberiensis","",TRUE
2016,1,"Choeropsis liberiensis","",TRUE
2018,1,"Choloepus didactylus","",TRUE
2019,1,"Choloepus didactylus","",TRUE
2020,2,"Choloepus didactylus","",TRUE
1983,3,"Choloepus hoffmanni","",TRUE
2015,1,"Choloepus hoffmanni","",TRUE
2016,1,"Choloepus hoffmanni","",TRUE
2019,2,"Choloepus hoffmanni","",TRUE
2018,0,"Chrotogale owstoni","No publications",TRUE
2018,0,"Chrotopterus auritus","No publications",TRUE
1983,1,"Chrysocyon brachyurus","",TRUE
2003,1,"Chrysocyon brachyurus","",TRUE
2007,1,"Chrysocyon brachyurus","",TRUE
2010,1,"Chrysocyon brachyurus","",TRUE
2012,2,"Chrysocyon brachyurus","",TRUE
2016,1,"Chrysocyon brachyurus","",TRUE
2020,1,"Chrysocyon brachyurus","",TRUE
1997,1,"Civettictis civetta","",TRUE
2001,1,"Civettictis civetta","",TRUE
2014,1,"Civettictis civetta","",TRUE
2018,0,"Coendou bicolor","No publications",TRUE
2018,0,"Coendou melanurus","No publications",TRUE
1975,1,"Colobus guereza","",TRUE
1980,1,"Colobus guereza","",TRUE
1987,1,"Colobus guereza","",TRUE
1988,1,"Colobus guereza","",TRUE
1999,1,"Colobus guereza","",TRUE
2000,1,"Colobus guereza","",TRUE
2001,1,"Colobus guereza","",TRUE
2002,1,"Colobus guereza","",TRUE
2003,1,"Colobus guereza","",TRUE
2007,1,"Colobus guereza","",TRUE
2008,1,"Colobus guereza","",TRUE
2009,1,"Colobus guereza","",TRUE
2013,2,"Colobus guereza","",TRUE
2018,1,"Colobus guereza","",TRUE
2019,1,"Colobus guereza","",TRUE
1979,1,"Colobus polykomos","",TRUE
1981,1,"Colobus polykomos","",TRUE
2002,1,"Colobus polykomos","",TRUE
2011,1,"Colobus polykomos","",TRUE
2018,0,"Corynorhinus townsendii","No publications",TRUE
2015,1,"Cricetomys emini","",TRUE
2017,1,"Cricetomys emini","",TRUE
1982,1,"Cricetomys gambianus","",TRUE
1987,1,"Cricetomys gambianus","",TRUE
1989,1,"Cricetomys gambianus","",TRUE
2007,1,"Cricetomys gambianus","",TRUE
2008,1,"Cricetomys gambianus","",TRUE
2015,2,"Cricetomys gambianus","",TRUE
1973,1,"Cricetulus barabensis","",TRUE
1975,1,"Cricetulus barabensis","",TRUE
1984,1,"Cricetulus barabensis","",TRUE
2008,1,"Cricetulus barabensis","",TRUE
2010,1,"Cricetulus barabensis","",TRUE
2018,1,"Cricetulus barabensis","",TRUE
2019,1,"Cricetulus barabensis","",TRUE
2020,1,"Cricetulus barabensis","",TRUE
1974,1,"Cricetus cricetus","",TRUE
1977,1,"Cricetus cricetus","",TRUE
1978,1,"Cricetus cricetus","",TRUE
1980,1,"Cricetus cricetus","",TRUE
1981,2,"Cricetus cricetus","",TRUE
1984,1,"Cricetus cricetus","",TRUE
2009,2,"Crocidura lasiura","",TRUE
2011,3,"Crocidura lasiura","",TRUE
2012,1,"Crocidura lasiura","",TRUE
2014,1,"Crocidura lasiura","",TRUE
2015,2,"Crocidura lasiura","",TRUE
2017,3,"Crocidura lasiura","",TRUE
1967,1,"Crocidura leucodon","",TRUE
2006,1,"Crocidura leucodon","",TRUE
2010,1,"Crocidura leucodon","",TRUE
2013,1,"Crocidura leucodon","",TRUE
2014,2,"Crocidura leucodon","",TRUE
2015,1,"Crocidura leucodon","",TRUE
2017,1,"Crocidura leucodon","",TRUE
